source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
co:municipality:galeras,CO,municipality,Galeras,,,co:department:sucre,2,,
co:municipality:guaranda,CO,municipality,Guaranda,,,co:department:sucre,2,,
co:municipality:sucre:la-union,CO,municipality,La Unión,,,co:department:sucre,2,,
co:municipality:los-palmitos,CO,municipality,Los Palmitos,,,co:department:sucre,2,,
co:municipality:majagual,CO,municipality,Majagual,,,co:department:sucre,2,,
co:municipality:morroa,CO,municipality,Morroa,,,co:department:sucre,2,,
co:municipality:ovejas,CO,municipality,Ovejas,,,co:department:sucre,2,,
co:municipality:palmito,CO,municipality,Palmito,,,co:department:sucre,2,,
co:municipality:sampues,CO,municipality,Sampués,,,co:department:sucre,2,,
co:municipality:san-benito-abad,CO,municipality,San Benito Abad,,,co:department:sucre,2,,
co:municipality:san-juan-betulia,CO,municipality,San Juan Betulia,,,co:department:sucre,2,,
co:municipality:san-marcos,CO,municipality,San Marcos,,,co:department:sucre,2,,
co:municipality:san-onofre,CO,municipality,San Onofre,,,co:department:sucre,2,,
co:municipality:sucre:san-pedro,CO,municipality,San Pedro,,,co:department:sucre,2,,
co:municipality:since,CO,municipality,Sincé,,,co:department:sucre,2,,
co:municipality:sincelejo,CO,municipality,Sincelejo,,,co:department:sucre,2,,
co:municipality:sucre:sucre,CO,municipality,Sucre,,,co:department:sucre,2,,
co:municipality:tolu,CO,municipality,Tolú,,,co:department:sucre,2,,
co:municipality:toluviejo,CO,municipality,Toluviejo,,,co:department:sucre,2,,
co:municipality:alpujarra,CO,municipality,Alpujarra,,,co:department:tolima,2,,
co:municipality:alvarado,CO,municipality,Alvarado,,,co:department:tolima,2,,
co:municipality:ambalema,CO,municipality,Ambalema,,,co:department:tolima,2,,
co:municipality:anzoategui,CO,municipality,Anzoátegui,,,co:department:tolima,2,,
co:municipality:ataco,CO,municipality,Ataco,,,co:department:tolima,2,,
co:municipality:cajamarca,CO,municipality,Cajamarca,,,co:department:tolima,2,,
co:municipality:carmen-de-apicala,CO,municipality,Carmen de Apicalá,,,co:department:tolima,2,,
co:municipality:casabianca,CO,municipality,Casabianca,,,co:department:tolima,2,,
co:municipality:chaparral,CO,municipality,Chaparral,,,co:department:tolima,2,,
co:municipality:coello,CO,municipality,Coello,,,co:department:tolima,2,,
co:municipality:coyaima,CO,municipality,Coyaima,,,co:department:tolima,2,,
co:municipality:cunday,CO,municipality,Cunday,,,co:department:tolima,2,,
co:municipality:dolores,CO,municipality,Dolores,,,co:department:tolima,2,,
co:municipality:espinal,CO,municipality,Espinal,,,co:department:tolima,2,,
co:municipality:falan,CO,municipality,Falan,,,co:department:tolima,2,,
co:municipality:flandes,CO,municipality,Flandes,,,co:department:tolima,2,,
co:municipality:fresno,CO,municipality,Fresno,,,co:department:tolima,2,,
co:municipality:guamo,CO,municipality,Guamo,,,co:department:tolima,2,,
co:municipality:herveo,CO,municipality,Herveo,,,co:department:tolima,2,,
co:municipality:honda,CO,municipality,Honda,,,co:department:tolima,2,,
co:municipality:ibague,CO,municipality,Ibagué,,,co:department:tolima,2,,
co:municipality:icononzo,CO,municipality,Icononzo,,,co:department:tolima,2,,
co:municipality:lerida,CO,municipality,Lérida,,,co:department:tolima,2,,
co:municipality:libano,CO,municipality,Líbano,,,co:department:tolima,2,,
co:municipality:mariquita,CO,municipality,Mariquita,,,co:department:tolima,2,,
co:municipality:melgar,CO,municipality,Melgar,,,co:department:tolima,2,,
co:municipality:murillo,CO,municipality,Murillo,,,co:department:tolima,2,,
co:municipality:natagaima,CO,municipality,Natagaima,,,co:department:tolima,2,,
co:municipality:ortega,CO,municipality,Ortega,,,co:department:tolima,2,,
co:municipality:piedras,CO,municipality,Piedras,,,co:department:tolima,2,,
co:municipality:palocabildo,CO,municipality,Palocabildo,,,co:department:tolima,2,,
co:municipality:planadas,CO,municipality,Planadas,,,co:department:tolima,2,,
co:municipality:prado,CO,municipality,Prado,,,co:department:tolima,2,,
co:municipality:purificacion,CO,municipality,Purificación,,,co:department:tolima,2,,
co:municipality:rioblanco,CO,municipality,Rioblanco,,,co:department:tolima,2,,
co:municipality:roncesvalles,CO,municipality,Roncesvalles,,,co:department:tolima,2,,
co:municipality:rovira,CO,municipality,Rovira,,,co:department:tolima,2,,
co:municipality:saldana,CO,municipality,Saldaña,,,co:department:tolima,2,,
co:municipality:san-antonio,CO,municipality,San Antonio,,,co:department:tolima,2,,
co:municipality:tolima:san-luis,CO,municipality,San Luis,,,co:department:tolima,2,,
co:municipality:santa-isabel,CO,municipality,Santa Isabel,,,co:department:tolima,2,,
co:municipality:tolima:suarez,CO,municipality,Suárez,,,co:department:tolima,2,,
co:municipality:valle-de-san-juan,CO,municipality,Valle de San Juan,,,co:department:tolima,2,,
co:municipality:venadillo,CO,municipality,Venadillo,,,co:department:tolima,2,,
co:municipality:villahermosa,CO,municipality,Villahermosa,,,co:department:tolima,2,,
co:municipality:villarrica,CO,municipality,Villarrica,,,co:department:tolima,2,,
co:municipality:alcala,CO,municipality,Alcalá,,,co:department:valle-del-cauca,2,,
co:municipality:andalucia,CO,municipality,Andalucía,,,co:department:valle-del-cauca,2,,
co:municipality:ansermanuevo,CO,municipality,Ansermanuevo,,,co:department:valle-del-cauca,2,,
co:municipality:valle-del-cauca:argelia,CO,municipality,Argelia,,,co:department:valle-del-cauca,2,,
co:municipality:valle-del-cauca:bolivar,CO,municipality,Bolívar,,,co:department:valle-del-cauca,2,,
co:municipality:buenaventura,CO,municipality,Buenaventura,,,co:department:valle-del-cauca,2,,
co:municipality:buga,CO,municipality,Buga,,,co:department:valle-del-cauca,2,,
co:municipality:bugalagrande,CO,municipality,Bugalagrande,,,co:department:valle-del-cauca,2,,
co:municipality:caicedonia,CO,municipality,Caicedonia,,,co:department:valle-del-cauca,2,,
co:municipality:cali,CO,municipality,Cali,,,co:department:valle-del-cauca,2,,
co:municipality:calima,CO,municipality,Calima,,,co:department:valle-del-cauca,2,,
co:municipality:valle-del-cauca:candelaria,CO,municipality,Candelaria,,,co:department:valle-del-cauca,2,,
co:municipality:cartago,CO,municipality,Cartago,,,co:department:valle-del-cauca,2,,
co:municipality:dagua,CO,municipality,Dagua,,,co:department:valle-del-cauca,2,,
co:municipality:el-aguila,CO,municipality,El Águila,,,co:department:valle-del-cauca,2,,
co:municipality:el-cairo,CO,municipality,El Cairo,,,co:department:valle-del-cauca,2,,
co:municipality:el-cerrito,CO,municipality,El Cerrito,,,co:department:valle-del-cauca,2,,
co:municipality:el-dovio,CO,municipality,El Dovio,,,co:department:valle-del-cauca,2,,
co:municipality:florida,CO,municipality,Florida,,,co:department:valle-del-cauca,2,,
co:municipality:ginebra,CO,municipality,Ginebra,,,co:department:valle-del-cauca,2,,
co:municipality:guacari,CO,municipality,Guacarí,,,co:department:valle-del-cauca,2,,
co:municipality:jamundi,CO,municipality,Jamundí,,,co:department:valle-del-cauca,2,,
co:municipality:la-cumbre,CO,municipality,La Cumbre,,,co:department:valle-del-cauca,2,,
co:municipality:valle-del-cauca:la-union,CO,municipality,La Unión,,,co:department:valle-del-cauca,2,,
co:municipality:valle-del-cauca:la-victoria,CO,municipality,La Victoria,,,co:department:valle-del-cauca,2,,
co:municipality:obando,CO,municipality,Obando,,,co:department:valle-del-cauca,2,,
co:municipality:palmira,CO,municipality,Palmira,,,co:department:valle-del-cauca,2,,
co:municipality:pradera,CO,municipality,Pradera,,,co:department:valle-del-cauca,2,,
co:municipality:valle-del-cauca:restrepo,CO,municipality,Restrepo,,,co:department:valle-del-cauca,2,,
co:municipality:riofrio,CO,municipality,Riofrío,,,co:department:valle-del-cauca,2,,
co:municipality:roldanillo,CO,municipality,Roldanillo,,,co:department:valle-del-cauca,2,,
co:municipality:valle-del-cauca:san-pedro,CO,municipality,San Pedro,,,co:department:valle-del-cauca,2,,
co:municipality:sevilla,CO,municipality,Sevilla,,,co:department:valle-del-cauca,2,,
co:municipality:toro,CO,municipality,Toro,,,co:department:valle-del-cauca,2,,
co:municipality:trujillo,CO,municipality,Trujillo,,,co:department:valle-del-cauca,2,,
co:municipality:tulua,CO,municipality,Tuluá,,,co:department:valle-del-cauca,2,,
co:municipality:ulloa,CO,municipality,Ulloa,,,co:department:valle-del-cauca,2,,
co:municipality:versalles,CO,municipality,Versalles,,,co:department:valle-del-cauca,2,,
co:municipality:vijes,CO,municipality,Vijes,,,co:department:valle-del-cauca,2,,
co:municipality:yotoco,CO,municipality,Yotoco,,,co:department:valle-del-cauca,2,,
co:municipality:yumbo,CO,municipality,Yumbo,,,co:department:valle-del-cauca,2,,
co:municipality:zarzal,CO,municipality,Zarzal,,,co:department:valle-del-cauca,2,,
co:municipality:caruru,CO,municipality,Carurú,,,co:department:vaupes,2,,
co:municipality:mitu,CO,municipality,Mitú,,,co:department:vaupes,2,,
co:municipality:taraira,CO,municipality,Taraira,,,co:department:vaupes,2,,
co:non_municipalized_area:pacoa,CO,non_municipalized_area,Pacoa,,,co:department:vaupes,2,,
co:non_municipalized_area:papunahua,CO,non_municipalized_area,Papunahua,,,co:department:vaupes,2,,
co:non_municipalized_area:yavarate,CO,non_municipalized_area,Yavaraté,,,co:department:vaupes,2,,
co:municipality:cumaribo,CO,municipality,Cumaribo,,,co:department:vichada,2,,
co:municipality:la-primavera,CO,municipality,La Primavera,,,co:department:vichada,2,,
co:municipality:puerto-carreno,CO,municipality,Puerto Carreño,,,co:department:vichada,2,,
co:municipality:santa-rosalia,CO,municipality,Santa Rosalía,,,co:department:vichada,2,,
co:municipality:narino:colon,CO,municipality,Colón,,,co:department:narino,2,,
co:municipality:armero,CO,municipality,Armero,,,co:department:tolima,2,,
