source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
jp:municipality:19443,JP,municipality,Tabayama,丹波山村,19443,jp:prefecture:yamanashi,2,,
jp:municipality:20201,JP,municipality,Nagano,長野市,20201,jp:prefecture:nagano,2,,
jp:municipality:20202,JP,municipality,Matsumoto,松本市,20202,jp:prefecture:nagano,2,,
jp:municipality:20203,JP,municipality,Ueda,上田市,20203,jp:prefecture:nagano,2,,
jp:municipality:20204,JP,municipality,Okaya,岡谷市,20204,jp:prefecture:nagano,2,,
jp:municipality:20205,JP,municipality,Iida,飯田市,20205,jp:prefecture:nagano,2,,
jp:municipality:20206,JP,municipality,Suwa,諏訪市,20206,jp:prefecture:nagano,2,,
jp:municipality:20207,JP,municipality,Suzaka,須坂市,20207,jp:prefecture:nagano,2,,
jp:municipality:20208,JP,municipality,Komoro,小諸市,20208,jp:prefecture:nagano,2,,
jp:municipality:20209,JP,municipality,Ina,伊那市,20209,jp:prefecture:nagano,2,,
jp:municipality:20210,JP,municipality,Komagane,駒ヶ根市,20210,jp:prefecture:nagano,2,,
jp:municipality:20211,JP,municipality,Nakano,中野市,20211,jp:prefecture:nagano,2,,
jp:municipality:20212,JP,municipality,Omachi,大町市,20212,jp:prefecture:nagano,2,,
jp:municipality:20213,JP,municipality,Iiyama,飯山市,20213,jp:prefecture:nagano,2,,
jp:municipality:20214,JP,municipality,Chino,茅野市,20214,jp:prefecture:nagano,2,,
jp:municipality:20215,JP,municipality,Shiojiri,塩尻市,20215,jp:prefecture:nagano,2,,
jp:municipality:20217,JP,municipality,Saku,佐久市,20217,jp:prefecture:nagano,2,,
jp:municipality:20218,JP,municipality,Chikuma,千曲市,20218,jp:prefecture:nagano,2,,
jp:municipality:20219,JP,municipality,Tomi,東御市,20219,jp:prefecture:nagano,2,,
jp:municipality:20220,JP,municipality,Azumino,安曇野市,20220,jp:prefecture:nagano,2,,
jp:municipality:20303,JP,municipality,Koumi,小海町,20303,jp:prefecture:nagano,2,,
jp:municipality:20304,JP,municipality,Kawakami,川上村,20304,jp:prefecture:nagano,2,,
jp:municipality:20305,JP,municipality,Minamimaki,南牧村,20305,jp:prefecture:nagano,2,,
jp:municipality:20306,JP,municipality,Minamiaiki,南相木村,20306,jp:prefecture:nagano,2,,
jp:municipality:20307,JP,municipality,Kitaaiki,北相木村,20307,jp:prefecture:nagano,2,,
jp:municipality:20309,JP,municipality,Sakuho,佐久穂町,20309,jp:prefecture:nagano,2,,
jp:municipality:20321,JP,municipality,Karuizawa,軽井沢町,20321,jp:prefecture:nagano,2,,
jp:municipality:20323,JP,municipality,Miyota,御代田町,20323,jp:prefecture:nagano,2,,
jp:municipality:20324,JP,municipality,Tateshina,立科町,20324,jp:prefecture:nagano,2,,
jp:municipality:20349,JP,municipality,Aoki,青木村,20349,jp:prefecture:nagano,2,,
jp:municipality:20350,JP,municipality,Nagawa,長和町,20350,jp:prefecture:nagano,2,,
jp:municipality:20361,JP,municipality,Shimosuwa,下諏訪町,20361,jp:prefecture:nagano,2,,
jp:municipality:20362,JP,municipality,Fujimi,富士見町,20362,jp:prefecture:nagano,2,,
jp:municipality:20363,JP,municipality,Hara,原村,20363,jp:prefecture:nagano,2,,
jp:municipality:20382,JP,municipality,Tatsuno,辰野町,20382,jp:prefecture:nagano,2,,
jp:municipality:20383,JP,municipality,Minowa,箕輪町,20383,jp:prefecture:nagano,2,,
jp:municipality:20384,JP,municipality,Iijima,飯島町,20384,jp:prefecture:nagano,2,,
jp:municipality:20385,JP,municipality,Minamiminowa,南箕輪村,20385,jp:prefecture:nagano,2,,
jp:municipality:20386,JP,municipality,Nakagawa,中川村,20386,jp:prefecture:nagano,2,,
jp:municipality:20388,JP,municipality,Miyada,宮田村,20388,jp:prefecture:nagano,2,,
jp:municipality:20402,JP,municipality,Matsukawa,松川町,20402,jp:prefecture:nagano,2,,
jp:municipality:20403,JP,municipality,Takamori,高森町,20403,jp:prefecture:nagano,2,,
jp:municipality:20404,JP,municipality,Anan,阿南町,20404,jp:prefecture:nagano,2,,
jp:municipality:20407,JP,municipality,Achi,阿智村,20407,jp:prefecture:nagano,2,,
jp:municipality:20409,JP,municipality,Hiraya,平谷村,20409,jp:prefecture:nagano,2,,
jp:municipality:20410,JP,municipality,Neba,根羽村,20410,jp:prefecture:nagano,2,,
jp:municipality:20411,JP,municipality,Shimojo,下條村,20411,jp:prefecture:nagano,2,,
jp:municipality:20412,JP,municipality,Urugi,売木村,20412,jp:prefecture:nagano,2,,
jp:municipality:20413,JP,municipality,Tenryu,天龍村,20413,jp:prefecture:nagano,2,,
jp:municipality:20414,JP,municipality,Yasuoka,泰阜村,20414,jp:prefecture:nagano,2,,
jp:municipality:20415,JP,municipality,Takagi,喬木村,20415,jp:prefecture:nagano,2,,
jp:municipality:20416,JP,municipality,Toyooka,豊丘村,20416,jp:prefecture:nagano,2,,
jp:municipality:20417,JP,municipality,Oshika,大鹿村,20417,jp:prefecture:nagano,2,,
jp:municipality:20422,JP,municipality,Agematsu,上松町,20422,jp:prefecture:nagano,2,,
jp:municipality:20423,JP,municipality,Nagiso,南木曽町,20423,jp:prefecture:nagano,2,,
jp:municipality:20425,JP,municipality,Kiso,木祖村,20425,jp:prefecture:nagano,2,,
jp:municipality:20429,JP,municipality,Otaki,王滝村,20429,jp:prefecture:nagano,2,,
jp:municipality:20430,JP,municipality,Okuwa,大桑村,20430,jp:prefecture:nagano,2,,
jp:municipality:20432,JP,municipality,Kiso,木曽町,20432,jp:prefecture:nagano,2,,
jp:municipality:20446,JP,municipality,Omi,麻績村,20446,jp:prefecture:nagano,2,,
jp:municipality:20448,JP,municipality,Ikusaka,生坂村,20448,jp:prefecture:nagano,2,,
jp:municipality:20450,JP,municipality,Yamagata,山形村,20450,jp:prefecture:nagano,2,,
jp:municipality:20451,JP,municipality,Asahi,朝日村,20451,jp:prefecture:nagano,2,,
jp:municipality:20452,JP,municipality,Chikuhoku,筑北村,20452,jp:prefecture:nagano,2,,
jp:municipality:20481,JP,municipality,Ikeda,池田町,20481,jp:prefecture:nagano,2,,
jp:municipality:20482,JP,municipality,Matsukawa,松川村,20482,jp:prefecture:nagano,2,,
jp:municipality:20485,JP,municipality,Hakuba,白馬村,20485,jp:prefecture:nagano,2,,
jp:municipality:20486,JP,municipality,Otari,小谷村,20486,jp:prefecture:nagano,2,,
jp:municipality:20521,JP,municipality,Sakaki,坂城町,20521,jp:prefecture:nagano,2,,
jp:municipality:20541,JP,municipality,Obuse,小布施町,20541,jp:prefecture:nagano,2,,
jp:municipality:20543,JP,municipality,Takayama,高山村,20543,jp:prefecture:nagano,2,,
jp:municipality:20561,JP,municipality,Yamanouchi,山ノ内町,20561,jp:prefecture:nagano,2,,
jp:municipality:20562,JP,municipality,Kijimadaira,木島平村,20562,jp:prefecture:nagano,2,,
jp:municipality:20563,JP,municipality,Nozawaonsen,野沢温泉村,20563,jp:prefecture:nagano,2,,
jp:municipality:20583,JP,municipality,Shinano,信濃町,20583,jp:prefecture:nagano,2,,
jp:municipality:20588,JP,municipality,Ogawa,小川村,20588,jp:prefecture:nagano,2,,
jp:municipality:20590,JP,municipality,Iizuna,飯綱町,20590,jp:prefecture:nagano,2,,
jp:municipality:20602,JP,municipality,Sakae,栄村,20602,jp:prefecture:nagano,2,,
jp:municipality:21201,JP,municipality,Gifu,岐阜市,21201,jp:prefecture:gifu,2,,
jp:municipality:21202,JP,municipality,Ogaki,大垣市,21202,jp:prefecture:gifu,2,,
jp:municipality:21203,JP,municipality,Takayama,高山市,21203,jp:prefecture:gifu,2,,
jp:municipality:21204,JP,municipality,Tajimi,多治見市,21204,jp:prefecture:gifu,2,,
jp:municipality:21205,JP,municipality,Seki,関市,21205,jp:prefecture:gifu,2,,
jp:municipality:21206,JP,municipality,Nakatsugawa,中津川市,21206,jp:prefecture:gifu,2,,
jp:municipality:21207,JP,municipality,Mino,美濃市,21207,jp:prefecture:gifu,2,,
jp:municipality:21208,JP,municipality,Mizunami,瑞浪市,21208,jp:prefecture:gifu,2,,
jp:municipality:21209,JP,municipality,Hashima,羽島市,21209,jp:prefecture:gifu,2,,
jp:municipality:21210,JP,municipality,Ena,恵那市,21210,jp:prefecture:gifu,2,,
jp:municipality:21211,JP,municipality,Minokamo,美濃加茂市,21211,jp:prefecture:gifu,2,,
jp:municipality:21212,JP,municipality,Toki,土岐市,21212,jp:prefecture:gifu,2,,
jp:municipality:21213,JP,municipality,Kakamigahara,各務原市,21213,jp:prefecture:gifu,2,,
jp:municipality:21214,JP,municipality,Kani,可児市,21214,jp:prefecture:gifu,2,,
jp:municipality:21215,JP,municipality,Yamagata,山県市,21215,jp:prefecture:gifu,2,,
jp:municipality:21216,JP,municipality,Mizuho,瑞穂市,21216,jp:prefecture:gifu,2,,
jp:municipality:21217,JP,municipality,Hida,飛騨市,21217,jp:prefecture:gifu,2,,
jp:municipality:21218,JP,municipality,Motosu,本巣市,21218,jp:prefecture:gifu,2,,
jp:municipality:21219,JP,municipality,Gujo,郡上市,21219,jp:prefecture:gifu,2,,
jp:municipality:21220,JP,municipality,Gero,下呂市,21220,jp:prefecture:gifu,2,,
jp:municipality:21221,JP,municipality,Kaizu,海津市,21221,jp:prefecture:gifu,2,,
jp:municipality:21302,JP,municipality,Ginan,岐南町,21302,jp:prefecture:gifu,2,,
jp:municipality:21303,JP,municipality,Kasamatsu,笠松町,21303,jp:prefecture:gifu,2,,
jp:municipality:21341,JP,municipality,Yoro,養老町,21341,jp:prefecture:gifu,2,,
jp:municipality:21361,JP,municipality,Tarui,垂井町,21361,jp:prefecture:gifu,2,,
jp:municipality:21362,JP,municipality,Sekigahara,関ケ原町,21362,jp:prefecture:gifu,2,,
jp:municipality:21381,JP,municipality,Godo,神戸町,21381,jp:prefecture:gifu,2,,
jp:municipality:21382,JP,municipality,Wanouchi,輪之内町,21382,jp:prefecture:gifu,2,,
jp:municipality:21383,JP,municipality,Anpachi,安八町,21383,jp:prefecture:gifu,2,,
jp:municipality:21401,JP,municipality,Ibigawa,揖斐川町,21401,jp:prefecture:gifu,2,,
jp:municipality:21403,JP,municipality,Ono,大野町,21403,jp:prefecture:gifu,2,,
jp:municipality:21404,JP,municipality,Ikeda,池田町,21404,jp:prefecture:gifu,2,,
jp:municipality:21421,JP,municipality,Kitagata,北方町,21421,jp:prefecture:gifu,2,,
jp:municipality:21501,JP,municipality,Sakahogi,坂祝町,21501,jp:prefecture:gifu,2,,
jp:municipality:21502,JP,municipality,Tomika,富加町,21502,jp:prefecture:gifu,2,,
jp:municipality:21503,JP,municipality,Kawabe,川辺町,21503,jp:prefecture:gifu,2,,
jp:municipality:21504,JP,municipality,Hichiso,七宗町,21504,jp:prefecture:gifu,2,,
jp:municipality:21505,JP,municipality,Yaotsu,八百津町,21505,jp:prefecture:gifu,2,,
jp:municipality:21506,JP,municipality,Shirakawa,白川町,21506,jp:prefecture:gifu,2,,
jp:municipality:21507,JP,municipality,Higashishirakawa,東白川村,21507,jp:prefecture:gifu,2,,
jp:municipality:21521,JP,municipality,Mitake,御嵩町,21521,jp:prefecture:gifu,2,,
jp:municipality:21604,JP,municipality,Shirakawa,白川村,21604,jp:prefecture:gifu,2,,
jp:municipality:22100,JP,municipality,Shizuoka,静岡市,22100,jp:prefecture:shizuoka,2,,
jp:municipality:22130,JP,municipality,Hamamatsu,浜松市,22130,jp:prefecture:shizuoka,2,,
jp:municipality:22203,JP,municipality,Numazu,沼津市,22203,jp:prefecture:shizuoka,2,,
jp:municipality:22205,JP,municipality,Atami,熱海市,22205,jp:prefecture:shizuoka,2,,
jp:municipality:22206,JP,municipality,Mishima,三島市,22206,jp:prefecture:shizuoka,2,,
jp:municipality:22207,JP,municipality,Fujinomiya,富士宮市,22207,jp:prefecture:shizuoka,2,,
jp:municipality:22208,JP,municipality,Ito,伊東市,22208,jp:prefecture:shizuoka,2,,
jp:municipality:22209,JP,municipality,Shimada,島田市,22209,jp:prefecture:shizuoka,2,,
jp:municipality:22210,JP,municipality,Fuji,富士市,22210,jp:prefecture:shizuoka,2,,
jp:municipality:22211,JP,municipality,Iwata,磐田市,22211,jp:prefecture:shizuoka,2,,
jp:municipality:22212,JP,municipality,Yaizu,焼津市,22212,jp:prefecture:shizuoka,2,,
jp:municipality:22213,JP,municipality,Kakegawa,掛川市,22213,jp:prefecture:shizuoka,2,,
jp:municipality:22214,JP,municipality,Fujieda,藤枝市,22214,jp:prefecture:shizuoka,2,,
jp:municipality:22215,JP,municipality,Gotemba,御殿場市,22215,jp:prefecture:shizuoka,2,,
jp:municipality:22216,JP,municipality,Fukuroi,袋井市,22216,jp:prefecture:shizuoka,2,,
jp:municipality:22219,JP,municipality,Shimoda,下田市,22219,jp:prefecture:shizuoka,2,,
jp:municipality:22220,JP,municipality,Susono,裾野市,22220,jp:prefecture:shizuoka,2,,
jp:municipality:22221,JP,municipality,Kosai,湖西市,22221,jp:prefecture:shizuoka,2,,
jp:municipality:22222,JP,municipality,Izu,伊豆市,22222,jp:prefecture:shizuoka,2,,
jp:municipality:22223,JP,municipality,Omaezaki,御前崎市,22223,jp:prefecture:shizuoka,2,,
jp:municipality:22224,JP,municipality,Kikugawa,菊川市,22224,jp:prefecture:shizuoka,2,,
jp:municipality:22225,JP,municipality,Izunokuni,伊豆の国市,22225,jp:prefecture:shizuoka,2,,
jp:municipality:22226,JP,municipality,Makinohara,牧之原市,22226,jp:prefecture:shizuoka,2,,
jp:municipality:22301,JP,municipality,Higashiizu,東伊豆町,22301,jp:prefecture:shizuoka,2,,
jp:municipality:22302,JP,municipality,Kawazu,河津町,22302,jp:prefecture:shizuoka,2,,
jp:municipality:22304,JP,municipality,Minamiizu,南伊豆町,22304,jp:prefecture:shizuoka,2,,
jp:municipality:22305,JP,municipality,Matsuzaki,松崎町,22305,jp:prefecture:shizuoka,2,,
jp:municipality:22306,JP,municipality,Nishiizu,西伊豆町,22306,jp:prefecture:shizuoka,2,,
jp:municipality:22325,JP,municipality,Kannami,函南町,22325,jp:prefecture:shizuoka,2,,
jp:municipality:22341,JP,municipality,Shimizu,清水町,22341,jp:prefecture:shizuoka,2,,
jp:municipality:22342,JP,municipality,Nagaizumi,長泉町,22342,jp:prefecture:shizuoka,2,,
jp:municipality:22344,JP,municipality,Oyama,小山町,22344,jp:prefecture:shizuoka,2,,
jp:municipality:22424,JP,municipality,Yoshida,吉田町,22424,jp:prefecture:shizuoka,2,,
jp:municipality:22429,JP,municipality,Kawanehon,川根本町,22429,jp:prefecture:shizuoka,2,,
jp:municipality:22461,JP,municipality,Mori,森町,22461,jp:prefecture:shizuoka,2,,
jp:municipality:23100,JP,municipality,Nagoya,名古屋市,23100,jp:prefecture:aichi,2,,
jp:municipality:23201,JP,municipality,Toyohashi,豊橋市,23201,jp:prefecture:aichi,2,,
jp:municipality:23202,JP,municipality,Okazaki,岡崎市,23202,jp:prefecture:aichi,2,,
jp:municipality:23203,JP,municipality,Ichinomiya,一宮市,23203,jp:prefecture:aichi,2,,
jp:municipality:23204,JP,municipality,Seto,瀬戸市,23204,jp:prefecture:aichi,2,,
jp:municipality:23205,JP,municipality,Handa,半田市,23205,jp:prefecture:aichi,2,,
jp:municipality:23206,JP,municipality,Kasugai,春日井市,23206,jp:prefecture:aichi,2,,
jp:municipality:23207,JP,municipality,Toyokawa,豊川市,23207,jp:prefecture:aichi,2,,
jp:municipality:23208,JP,municipality,Tsushima,津島市,23208,jp:prefecture:aichi,2,,
jp:municipality:23209,JP,municipality,Hekinan,碧南市,23209,jp:prefecture:aichi,2,,
jp:municipality:23210,JP,municipality,Kariya,刈谷市,23210,jp:prefecture:aichi,2,,
jp:municipality:23211,JP,municipality,Toyota,豊田市,23211,jp:prefecture:aichi,2,,
jp:municipality:23212,JP,municipality,Anjo,安城市,23212,jp:prefecture:aichi,2,,
jp:municipality:23213,JP,municipality,Nishio,西尾市,23213,jp:prefecture:aichi,2,,
jp:municipality:23214,JP,municipality,Gamagori,蒲郡市,23214,jp:prefecture:aichi,2,,
jp:municipality:23215,JP,municipality,Inuyama,犬山市,23215,jp:prefecture:aichi,2,,
jp:municipality:23216,JP,municipality,Tokoname,常滑市,23216,jp:prefecture:aichi,2,,
jp:municipality:23217,JP,municipality,Konan,江南市,23217,jp:prefecture:aichi,2,,
jp:municipality:23219,JP,municipality,Komaki,小牧市,23219,jp:prefecture:aichi,2,,
jp:municipality:23220,JP,municipality,Inazawa,稲沢市,23220,jp:prefecture:aichi,2,,
jp:municipality:23221,JP,municipality,Shinshiro,新城市,23221,jp:prefecture:aichi,2,,
jp:municipality:23222,JP,municipality,Tokai,東海市,23222,jp:prefecture:aichi,2,,
jp:municipality:23223,JP,municipality,Obu,大府市,23223,jp:prefecture:aichi,2,,
jp:municipality:23224,JP,municipality,Chita,知多市,23224,jp:prefecture:aichi,2,,
jp:municipality:23225,JP,municipality,Chiryu,知立市,23225,jp:prefecture:aichi,2,,
jp:municipality:23226,JP,municipality,Owariasahi,尾張旭市,23226,jp:prefecture:aichi,2,,
jp:municipality:23227,JP,municipality,Takahama,高浜市,23227,jp:prefecture:aichi,2,,
jp:municipality:23228,JP,municipality,Iwakura,岩倉市,23228,jp:prefecture:aichi,2,,
jp:municipality:23229,JP,municipality,Toyoake,豊明市,23229,jp:prefecture:aichi,2,,
jp:municipality:23230,JP,municipality,Nisshin,日進市,23230,jp:prefecture:aichi,2,,
jp:municipality:23231,JP,municipality,Tahara,田原市,23231,jp:prefecture:aichi,2,,
jp:municipality:23232,JP,municipality,Aisai,愛西市,23232,jp:prefecture:aichi,2,,
jp:municipality:23233,JP,municipality,Kiyosu,清須市,23233,jp:prefecture:aichi,2,,
jp:municipality:23234,JP,municipality,Kitanagoya,北名古屋市,23234,jp:prefecture:aichi,2,,
jp:municipality:23235,JP,municipality,Yatomi,弥富市,23235,jp:prefecture:aichi,2,,
jp:municipality:23236,JP,municipality,Miyoshi,みよし市,23236,jp:prefecture:aichi,2,,
jp:municipality:23237,JP,municipality,Ama,あま市,23237,jp:prefecture:aichi,2,,
jp:municipality:23238,JP,municipality,Nagakute,長久手市,23238,jp:prefecture:aichi,2,,
jp:municipality:23302,JP,municipality,Togo,東郷町,23302,jp:prefecture:aichi,2,,
jp:municipality:23342,JP,municipality,Toyoyama,豊山町,23342,jp:prefecture:aichi,2,,
jp:municipality:23361,JP,municipality,Oguchi,大口町,23361,jp:prefecture:aichi,2,,
jp:municipality:23362,JP,municipality,Fuso,扶桑町,23362,jp:prefecture:aichi,2,,
jp:municipality:23424,JP,municipality,Oharu,大治町,23424,jp:prefecture:aichi,2,,
jp:municipality:23425,JP,municipality,Kanie,蟹江町,23425,jp:prefecture:aichi,2,,
jp:municipality:23427,JP,municipality,Tobishima,飛島村,23427,jp:prefecture:aichi,2,,
jp:municipality:23441,JP,municipality,Agui,阿久比町,23441,jp:prefecture:aichi,2,,
jp:municipality:23442,JP,municipality,Higashiura,東浦町,23442,jp:prefecture:aichi,2,,
jp:municipality:23445,JP,municipality,Minamichita,南知多町,23445,jp:prefecture:aichi,2,,
jp:municipality:23446,JP,municipality,Mihama,美浜町,23446,jp:prefecture:aichi,2,,
jp:municipality:23447,JP,municipality,Taketoyo,武豊町,23447,jp:prefecture:aichi,2,,
jp:municipality:23501,JP,municipality,Kota,幸田町,23501,jp:prefecture:aichi,2,,
jp:municipality:23561,JP,municipality,Shitara,設楽町,23561,jp:prefecture:aichi,2,,
jp:municipality:23562,JP,municipality,Toei,東栄町,23562,jp:prefecture:aichi,2,,
jp:municipality:23563,JP,municipality,Toyone,豊根村,23563,jp:prefecture:aichi,2,,
jp:municipality:24201,JP,municipality,Tsu,津市,24201,jp:prefecture:mie,2,,
jp:municipality:24202,JP,municipality,Yokkaichi,四日市市,24202,jp:prefecture:mie,2,,
jp:municipality:24203,JP,municipality,Ise,伊勢市,24203,jp:prefecture:mie,2,,
jp:municipality:24204,JP,municipality,Matsusaka,松阪市,24204,jp:prefecture:mie,2,,
jp:municipality:24205,JP,municipality,Kuwana,桑名市,24205,jp:prefecture:mie,2,,
jp:municipality:24207,JP,municipality,Suzuka,鈴鹿市,24207,jp:prefecture:mie,2,,
jp:municipality:24208,JP,municipality,Nabari,名張市,24208,jp:prefecture:mie,2,,
jp:municipality:24209,JP,municipality,Owase,尾鷲市,24209,jp:prefecture:mie,2,,
jp:municipality:24210,JP,municipality,Kameyama,亀山市,24210,jp:prefecture:mie,2,,
jp:municipality:24211,JP,municipality,Toba,鳥羽市,24211,jp:prefecture:mie,2,,
jp:municipality:24212,JP,municipality,Kumano,熊野市,24212,jp:prefecture:mie,2,,
jp:municipality:24214,JP,municipality,Inabe,いなべ市,24214,jp:prefecture:mie,2,,
jp:municipality:24215,JP,municipality,Shima,志摩市,24215,jp:prefecture:mie,2,,
jp:municipality:24216,JP,municipality,Iga,伊賀市,24216,jp:prefecture:mie,2,,
jp:municipality:24303,JP,municipality,Kisosaki,木曽岬町,24303,jp:prefecture:mie,2,,
jp:municipality:24324,JP,municipality,Toin,東員町,24324,jp:prefecture:mie,2,,
jp:municipality:24341,JP,municipality,Komono,菰野町,24341,jp:prefecture:mie,2,,
jp:municipality:24343,JP,municipality,Asahi,朝日町,24343,jp:prefecture:mie,2,,
jp:municipality:24344,JP,municipality,Kawagoe,川越町,24344,jp:prefecture:mie,2,,
jp:municipality:24441,JP,municipality,Taki,多気町,24441,jp:prefecture:mie,2,,
jp:municipality:24442,JP,municipality,Meiwa,明和町,24442,jp:prefecture:mie,2,,
jp:municipality:24443,JP,municipality,Odai,大台町,24443,jp:prefecture:mie,2,,
jp:municipality:24461,JP,municipality,Tamaki,玉城町,24461,jp:prefecture:mie,2,,
jp:municipality:24470,JP,municipality,Watarai,度会町,24470,jp:prefecture:mie,2,,
jp:municipality:24471,JP,municipality,Taiki,大紀町,24471,jp:prefecture:mie,2,,
jp:municipality:24472,JP,municipality,Minamiise,南伊勢町,24472,jp:prefecture:mie,2,,
jp:municipality:24543,JP,municipality,Kihoku,紀北町,24543,jp:prefecture:mie,2,,
jp:municipality:24561,JP,municipality,Mihama,御浜町,24561,jp:prefecture:mie,2,,
jp:municipality:24562,JP,municipality,Kiho,紀宝町,24562,jp:prefecture:mie,2,,
jp:municipality:25201,JP,municipality,Otsu,大津市,25201,jp:prefecture:shiga,2,,
jp:municipality:25202,JP,municipality,Hikone,彦根市,25202,jp:prefecture:shiga,2,,
jp:municipality:25203,JP,municipality,Nagahama,長浜市,25203,jp:prefecture:shiga,2,,
jp:municipality:25204,JP,municipality,Omihachiman,近江八幡市,25204,jp:prefecture:shiga,2,,
jp:municipality:25206,JP,municipality,Kusatsu,草津市,25206,jp:prefecture:shiga,2,,
jp:municipality:25207,JP,municipality,Moriyama,守山市,25207,jp:prefecture:shiga,2,,
jp:municipality:25208,JP,municipality,Ritto,栗東市,25208,jp:prefecture:shiga,2,,
jp:municipality:25209,JP,municipality,Koka,甲賀市,25209,jp:prefecture:shiga,2,,
jp:municipality:25210,JP,municipality,Yasu,野洲市,25210,jp:prefecture:shiga,2,,
jp:municipality:25211,JP,municipality,Konan,湖南市,25211,jp:prefecture:shiga,2,,
jp:municipality:25212,JP,municipality,Takashima,高島市,25212,jp:prefecture:shiga,2,,
jp:municipality:25213,JP,municipality,Higashiomi,東近江市,25213,jp:prefecture:shiga,2,,
jp:municipality:25214,JP,municipality,Maibara,米原市,25214,jp:prefecture:shiga,2,,
jp:municipality:25383,JP,municipality,Hino,日野町,25383,jp:prefecture:shiga,2,,
jp:municipality:25384,JP,municipality,Ryuo,竜王町,25384,jp:prefecture:shiga,2,,
jp:municipality:25425,JP,municipality,Aisho,愛荘町,25425,jp:prefecture:shiga,2,,
jp:municipality:25441,JP,municipality,Toyosato,豊郷町,25441,jp:prefecture:shiga,2,,
jp:municipality:25442,JP,municipality,Kora,甲良町,25442,jp:prefecture:shiga,2,,
jp:municipality:25443,JP,municipality,Taga,多賀町,25443,jp:prefecture:shiga,2,,
jp:municipality:26100,JP,municipality,Kyoto,京都市,26100,jp:prefecture:kyoto,2,,
jp:municipality:26201,JP,municipality,Fukuchiyama,福知山市,26201,jp:prefecture:kyoto,2,,
jp:municipality:26202,JP,municipality,Maizuru,舞鶴市,26202,jp:prefecture:kyoto,2,,
jp:municipality:26203,JP,municipality,Ayabe,綾部市,26203,jp:prefecture:kyoto,2,,
jp:municipality:26204,JP,municipality,Uji,宇治市,26204,jp:prefecture:kyoto,2,,
jp:municipality:26205,JP,municipality,Miyazu,宮津市,26205,jp:prefecture:kyoto,2,,
jp:municipality:26206,JP,municipality,Kameoka,亀岡市,26206,jp:prefecture:kyoto,2,,
jp:municipality:26207,JP,municipality,Joyo,城陽市,26207,jp:prefecture:kyoto,2,,
jp:municipality:26208,JP,municipality,Muko,向日市,26208,jp:prefecture:kyoto,2,,
jp:municipality:26209,JP,municipality,Nagaokakyo,長岡京市,26209,jp:prefecture:kyoto,2,,
jp:municipality:26210,JP,municipality,Yawata,八幡市,26210,jp:prefecture:kyoto,2,,
jp:municipality:26211,JP,municipality,Kyotanabe,京田辺市,26211,jp:prefecture:kyoto,2,,
jp:municipality:26212,JP,municipality,Kyotango,京丹後市,26212,jp:prefecture:kyoto,2,,
jp:municipality:26213,JP,municipality,Nantan,南丹市,26213,jp:prefecture:kyoto,2,,
jp:municipality:26214,JP,municipality,Kizugawa,木津川市,26214,jp:prefecture:kyoto,2,,
jp:municipality:26303,JP,municipality,Oyamazaki,大山崎町,26303,jp:prefecture:kyoto,2,,
jp:municipality:26322,JP,municipality,Kumiyama,久御山町,26322,jp:prefecture:kyoto,2,,
jp:municipality:26343,JP,municipality,Ide,井手町,26343,jp:prefecture:kyoto,2,,
jp:municipality:26344,JP,municipality,Ujitawara,宇治田原町,26344,jp:prefecture:kyoto,2,,
jp:municipality:26364,JP,municipality,Kasagi,笠置町,26364,jp:prefecture:kyoto,2,,
jp:municipality:26365,JP,municipality,Wazuka,和束町,26365,jp:prefecture:kyoto,2,,
jp:municipality:26366,JP,municipality,Seika,精華町,26366,jp:prefecture:kyoto,2,,
jp:municipality:26367,JP,municipality,Minamiyamashiro,南山城村,26367,jp:prefecture:kyoto,2,,
jp:municipality:26407,JP,municipality,Kyotamba,京丹波町,26407,jp:prefecture:kyoto,2,,
jp:municipality:26463,JP,municipality,Ine,伊根町,26463,jp:prefecture:kyoto,2,,
jp:municipality:26465,JP,municipality,Yosano,与謝野町,26465,jp:prefecture:kyoto,2,,
jp:municipality:27100,JP,municipality,Osaka,大阪市,27100,jp:prefecture:osaka,2,,
jp:municipality:27140,JP,municipality,Sakai,堺市,27140,jp:prefecture:osaka,2,,
jp:municipality:27202,JP,municipality,Kishiwada,岸和田市,27202,jp:prefecture:osaka,2,,
jp:municipality:27203,JP,municipality,Toyonaka,豊中市,27203,jp:prefecture:osaka,2,,
jp:municipality:27204,JP,municipality,Ikeda,池田市,27204,jp:prefecture:osaka,2,,
jp:municipality:27205,JP,municipality,Suita,吹田市,27205,jp:prefecture:osaka,2,,
jp:municipality:27206,JP,municipality,Izumiotsu,泉大津市,27206,jp:prefecture:osaka,2,,
jp:municipality:27207,JP,municipality,Takatsuki,高槻市,27207,jp:prefecture:osaka,2,,
jp:municipality:27208,JP,municipality,Kaizuka,貝塚市,27208,jp:prefecture:osaka,2,,
jp:municipality:27209,JP,municipality,Moriguchi,守口市,27209,jp:prefecture:osaka,2,,
jp:municipality:27210,JP,municipality,Hirakata,枚方市,27210,jp:prefecture:osaka,2,,
jp:municipality:27211,JP,municipality,Ibaraki,茨木市,27211,jp:prefecture:osaka,2,,
jp:municipality:27212,JP,municipality,Yao,八尾市,27212,jp:prefecture:osaka,2,,
